Region,month,avg_gen
Northern,1,1536.96
Northern,2,1511.73
Northern,3,1525.76
Northern,4,1639.07
Northern,5,1887.63
Northern,6,2060.95
Northern,7,1967.5
Northern,8,2014.59
Northern,9,1901.2
Northern,10,1695.97
Northern,11,1505.37
Northern,12,1510.32
Southern,1,1447.24
Southern,2,1504.86
Southern,3,1580.19
Southern,4,1547.05
Southern,5,1480.21
Southern,6,1327.6
Southern,7,1257.71
Southern,8,1348.46
Southern,9,1445.69
Southern,10,1438.08
Southern,11,1392.43
Southern,12,1392.78
Western,9,878
